word,length,right,wrong,guesses,outcome
myna,4,4,5,aoieuylmn,WIN 
turnhall,8,7,4,eiaoulbthnr,WIN 
ovicide,7,6,3,eaintodcv,WIN 
westerliness,12,8,0,ielnrstw,WIN 
impostumation,13,9,0,itamnopsu,WIN 
scutifer,8,8,2,eraioucstf,WIN 
laparotomist,12,9,1,ieoslamprt,WIN 
indubitatively,14,11,0,ialnbdetuvy,WIN 
ondogram,8,7,2,eiaogmrdn,WIN 
lingua,6,6,1,eailgnu,WIN 
forgedly,8,8,2,eaolyrdfcg,WIN 
cephaelis,9,8,1,eimcahlps,WIN 
lithite,7,5,1,eaitlh,WIN 
fleecelike,10,6,0,ekilcf,WIN 
protozoiasis,12,8,1,icoaprstz,WIN 
goatweed,8,7,2,edwklotga,WIN 
trollopeanism,13,11,0,ioealmnprst,WIN 
bursal,6,6,5,eanlioucsbr,WIN 
deluder,7,5,1,ertdul,WIN 
nominate,8,7,1,eiatuonm,WIN 
triungulin,10,7,1,eirtlgnu,WIN 
monogynoecial,13,10,0,iocaeglmny,WIN 
interferingly,13,9,0,inrefglty,WIN 
wagglingly,10,7,1,eilygnaw,WIN 
trypograph,10,8,2,eioapghrty,WIN 
misrepute,9,8,1,eirtsmapu,WIN 
platydactyl,11,7,3,eioacdlpty,WIN 
august,6,5,4,eaiougrst,WIN 
creese,6,4,2,ezschr,WIN 
ascigerous,10,9,1,eiosacrufg,WIN 
tipiti,6,3,3,eaibpt,WIN 
unconfederated,14,10,1,iedacfnortu,WIN 
unemolumented,13,8,1,iednlmotu,WIN 
floristic,9,8,3,eictsarbflo,WIN 
philhellene,11,6,1,ecnlhip,WIN 
chlorophyceous,14,10,1,ieochlprsuy,WIN 
zoogenous,9,7,1,eiognsuz,WIN 
solitidal,9,7,2,eialcdost,WIN 
disaccordance,13,9,0,ieadcnors,WIN 
grandness,9,7,2,esnirabdg,WIN 
euboean,7,6,0,eanbou,WIN 
subturriculate,14,10,0,ieabclrstu,WIN 
morphophonemically,18,12,0,ioacehlmnpry,WIN 
slush,5,4,5,aeoiurshl,WIN 
prolificacy,11,9,1,eioyalcfpr,WIN 
awmous,6,6,4,eaiorsumlw,WIN 
cerebrophysiology,17,12,1,iacbeghloprsy,WIN 
hereinabove,11,9,0,eiabhnorv,WIN 
scheuchzeriaceous,17,10,0,ieachorsuz,WIN 
superaccomplished,17,13,0,iedachlmoprsu,WIN 
undefine,8,6,3,eiltsnfud,WIN 
embryulcus,10,9,3,eioabclmrsuy,WIN 
exorbitation,12,9,0,itaenobrx,WIN 
omnivorousness,14,9,0,ienmorsuv,WIN 
distraught,10,9,3,eioaldghrstu,WIN 
bibliopolery,12,8,1,itlbeopry,WIN 
elaphomycetaceae,16,10,1,ieachlmopty,WIN 
athenee,7,5,2,elfahnt,WIN 
gynogenesis,11,7,0,engiosy,WIN 
nonliturgical,13,10,0,ialcgonrtu,WIN 
monembryary,11,8,1,eirabmnoy,WIN 
articulus,9,8,2,eiaotlcrsu,WIN 
misjudgment,11,10,0,entidgjmsu,WIN 
tetanine,8,5,0,eitan,WIN 
physoclistous,13,10,2,iaeochlpstuy,WIN 
thwarting,9,8,2,eiangshtrw,WIN 
drainless,9,8,1,esnlraibd,WIN 
porpoiselike,12,8,2,itaelkrops,WIN 
peeledness,10,6,0,epdnsl,WIN 
unfemininity,12,8,1,itylefmnu,WIN 
presbycusis,11,9,0,eripcbsuy,WIN 
maga,4,3,1,ambg,WIN 
perspicuity,11,9,1,einrcpstuy,WIN 
beggarly,8,7,2,eiarhybgl,WIN 
habilitate,10,7,0,eiatlbh,WIN 
inalienableness,15,7,0,iabelns,WIN 
vetoistic,9,7,0,eitcosv,WIN 
preferentialist,15,10,0,inaeflprst,WIN 
chaperone,9,8,2,eiaonbchpr,WIN 
multigap,8,8,1,eialupgmt,WIN 
proo,4,3,5,aeohrbkp,WIN 
antikenotoxin,13,8,0,ioanektx,WIN 
irrepressive,12,6,1,iteprsv,WIN 
apogeotropism,13,10,0,iompaegrst,WIN 
intermezzo,10,8,1,enrdimotz,WIN 
stomachy,8,8,4,eiaoylchmdst,WIN 
enclitically,12,8,0,ialycent,WIN 
infraorbital,12,9,1,ineoablrtf,WIN 
archvillain,11,8,1,eiachlnrv,WIN 
eriometer,9,6,1,emortgi,WIN 
cass,4,3,5,arnlesbc,WIN 
unaccording,11,9,2,eioascdgnru,WIN 
pokanoket,9,7,3,erdiankopt,WIN 
encomiastic,11,9,0,eimnoacst,WIN 
archplotter,11,9,0,ertcahlop,WIN 
menorah,7,7,4,eiarldbhmno,WIN 
trinobantes,11,9,0,eroainstb,WIN 
chorizontes,11,10,1,erdochinstz,WIN 
xanthophyceae,13,10,1,ieachnoptxy,WIN 
whistlerism,11,9,0,eihlsmrtw,WIN 
flirtling,9,7,2,eitsfglnr,WIN 
composograph,12,9,2,ieoacghmprs,WIN 
decliner,8,7,2,erbdiacln,WIN 
negate,6,5,2,erlntag,WIN 
ornithorhynchus,15,10,1,ieochnrstuy,WIN 
kobus,5,5,5,aeoyusctbk,WIN 
thunbergia,10,10,1,eiaobghnrtu,WIN 
quantical,9,8,2,eialcpnqtu,WIN 
retrotracheal,13,8,2,ienachlort,WIN 
tuamotu,7,5,2,eaioumt,WIN 
showmanism,10,8,1,eiaoshmnw,WIN 
unstylishly,11,8,2,eiolnuyhst,WIN 
dayakker,8,6,3,eranbcdky,WIN 
polyadenous,11,10,1,eiolydnapsu,WIN 
reforfeiture,12,7,0,iefortu,WIN 
remedy,6,5,2,ertdamy,WIN 
bleachworks,11,11,0,erabchklosw,WIN 
pulsational,11,9,1,eioalnpstu,WIN 
ridableness,11,9,0,enslbardi,WIN 
expediate,9,7,0,etiadpx,WIN 
rufter,6,5,3,erioautf,WIN 
cinnamenyl,10,8,1,easilcmny,WIN 
subeffective,12,9,2,ienpbcfstuv,WIN 
scaremongering,14,10,0,ioeacgmnrs,WIN 
usability,9,8,2,eintylabsu,WIN 
antigenic,9,7,0,eaincgt,WIN 
boobyalla,9,5,2,eiaobly,WIN 
ro,2,2,13,aobdfghijklmnpr,LOSS
topographist,12,9,1,ieotaghprs,WIN 
unhumble,8,7,3,eiaoulnmbh,WIN 
unliking,8,6,1,eingulk,WIN 
isomelamine,11,8,0,elaimnos,WIN 
doctrinize,10,9,0,eitcdnorz,WIN 
amicrobic,9,7,1,eiacbmor,WIN 
commiseration,13,10,0,iatroncems,WIN 
overpreface,11,8,0,erovacfp,WIN 
keratoleukoma,13,9,1,ieoaklmrtu,WIN 
rachiglossa,11,9,1,eioacghlrs,WIN 
pantographical,14,11,0,ialcoghnprt,WIN 
superheater,11,8,1,enrahpstu,WIN 
bombidae,8,7,1,eiadocbm,WIN 
peliom,6,6,6,erainslcmuop,WIN 
isospore,8,6,1,eiaospr,WIN 
swayingly,9,8,2,eilyagnpsw,WIN 
assecurator,11,8,1,eiracostu,WIN 
teleosaurian,12,10,0,ietalnorsu,WIN 
bearward,8,6,1,eiadrbw,WIN 
inhospitality,13,10,0,intahlopsy,WIN 
odontoglossate,14,9,1,ieaodglnst,WIN 
nemophila,9,9,0,einlhmopa,WIN 
squamosity,10,9,2,eianotmqsuy,WIN 
otiorhynchidae,14,11,0,iaechndorty,WIN 
smally,6,5,3,eayrsnlm,WIN 
recombine,9,8,2,eitnarbcmo,WIN 
progambling,11,10,1,eioambglnpr,WIN 
podagric,8,8,2,eiaoctrdgp,WIN 
hydroforming,12,10,1,ieomdfghnry,WIN 
unrevolutionized,16,11,0,irdelnotuvz,WIN 
planorotund,11,9,2,eioalndprtu,WIN 
iceless,7,5,1,erslic,WIN 
antifrictional,14,9,0,iclafnort,WIN 
didymoid,8,5,2,eiaodmy,WIN 
vanilloyl,9,7,1,eialnovy,WIN 
trachelomastoid,15,12,0,ioacdehlmrst,WIN 
pyeloureterogram,16,11,1,ieaglmoprtuy,WIN 
callianassa,11,6,2,eioaclns,WIN 
unvoluntary,11,9,2,eioanlrtuvy,WIN 
complainingness,15,11,0,inaceglmops,WIN 
pritch,6,6,6,eaiytchsfkpr,WIN 
cinene,6,4,0,enic,WIN 
vixenly,7,7,3,eailyrxdnv,WIN 
partiary,8,6,2,eianrpty,WIN 
cholate,7,7,2,eatioplch,WIN 
yelk,4,4,7,aetrldpfkwy,LOSS
verticomental,13,11,0,ienlacmortv,WIN 
sempiternal,11,10,1,ertoailmnps,WIN 
conjugatae,10,9,1,eiacgjnotu,WIN 
hamleted,8,7,2,erldftahm,WIN 
secretory,9,7,1,erctyods,WIN 
unduped,7,5,1,erdnup,WIN 
arenaria,8,5,0,erain,WIN 
ramanas,7,5,3,eanmcirs,WIN 
postclimax,10,10,1,eialocmpstx,WIN 
chaetosomatidae,15,10,0,iacdehmost,WIN 
nacred,6,6,0,eradnc,WIN 
aterian,7,6,2,eroisant,WIN 
craney,6,6,1,eradncy,WIN 
whinestone,10,8,1,eitshnorw,WIN 
unreplaceable,13,9,1,ieabclnpru,WIN 
cellulose,9,6,2,eiaosucl,WIN 
potable,7,7,2,ealbowpkt,WIN 
pediculate,10,9,1,eistalucdp,WIN 
slopwork,8,7,4,eiaorwkpshl,WIN 
antistrophize,13,11,0,iatehnoprsz,WIN 
beading,7,7,3,einglartdb,WIN 
condensedness,13,6,1,iencdos,WIN 
limper,6,6,4,eraoinlmbp,WIN 
archchampion,12,9,1,ieonachmpr,WIN 
heterometabole,14,9,1,ieabhlmort,WIN 
indecence,9,5,0,encdi,WIN 
untutored,9,7,1,erudnoht,WIN 
idolize,7,6,2,eainldzo,WIN 
embroider,9,7,1,erniobmd,WIN 
canjac,6,4,7,eanlrmsbhcj,LOSS
decohere,8,6,2,enarocdh,WIN 
zooter,6,5,8,eraotbcfhlmsz,LOSS
ahull,5,4,4,aeoiudhl,WIN 
mineragraphy,12,10,0,ieaghmnpry,WIN 
kuchen,6,6,8,erldtnsioahcku,LOSS
zoonomist,9,7,3,eiaostgmnz,WIN 
scranky,7,7,4,eaiouyrscnk,WIN 
reiterance,10,7,1,eiartbcn,WIN 
leptodora,9,8,1,eiaodlprt,WIN 
wur,3,3,16,aoeiugbtdmnrcfjlpsw,LOSS
hawkeye,7,6,2,enrakhwy,WIN 
tuts,4,3,6,aeoiursdt,WIN 
parhomology,11,9,3,eiosglahmpry,WIN 
polyphonium,11,9,2,eionhlpymsu,WIN 
adnerval,8,7,2,erianlvbd,WIN 
intertwinement,14,7,0,inemrtw,WIN 
particularistically,19,10,2,oeacilprstuy,WIN 
riata,5,4,0,arit,WIN 
prespecialize,13,9,1,inracelpsz,WIN 
humanly,7,7,4,eaioulybhmn,WIN 
campana,7,5,3,earnipcm,WIN 
libertinism,11,9,0,eirbmnlst,WIN 
homozygous,10,8,2,eiomghsuyz,WIN 
aminocaproic,12,8,0,iocamnpr,WIN 
hoax,4,4,6,arlsntehox,WIN 
fateful,7,6,1,ealfumt,WIN 
pyrocatechol,12,10,1,ieoachlprty,WIN 
peevedly,8,6,0,elydpv,WIN 
aftergame,9,7,1,eiatrfgm,WIN 
lappage,7,5,2,eatglip,WIN 
ridgepiece,10,7,1,encidgpr,WIN 
brazilette,10,8,2,entoabilrz,WIN 
centrosema,10,9,0,ermacnost,WIN 
teammate,8,4,4,eiasbcmt,WIN 
distinguishable,15,12,0,itdabghlnsue,WIN 
mercerize,9,6,2,eritbcmz,WIN 
precipitously,13,11,1,irncelopstuy,WIN 
suggestionability,17,12,0,iablnoegstuy,WIN 
archvagabond,12,10,2,ieoabcdghnrv,WIN 
clocklike,9,6,3,eiaosrlck,WIN 
accept,6,5,2,eatnbcp,WIN 
hippology,9,7,4,eiotlgyachp,WIN 
lepcha,6,6,3,eraiuhclp,WIN 
coatimundi,10,9,1,eiacdmnotu,WIN 
spendful,8,8,5,eriaoulfsncdp,WIN 
averagely,9,7,1,erslvagy,WIN 
laterization,12,9,0,itaelnorz,WIN 
posteriad,9,9,3,einsrtalcdop,WIN 
fred,4,4,7,aertwbgpcdf,LOSS
therearound,11,9,0,eradhnotu,WIN 
shopwife,8,8,3,eiaolrhfpsw,WIN 
axiological,11,7,2,eiacglobx,WIN 
exothermic,10,9,0,eiochmrtx,WIN 
trinitrophenol,14,9,0,ielnhoprt,WIN 
dioritic,8,6,1,eidcort,WIN 
bess,4,3,5,aetrlnsb,WIN 
paeoniaceae,11,7,1,etcainop,WIN 
vilify,6,5,4,eainlyfbv,WIN 
underwash,9,9,2,erndultashw,WIN 
democratization,15,11,0,itanocdemrz,WIN 
bulbocapnin,11,9,1,eioacblnpu,WIN 
teaer,5,4,2,ariuet,WIN 
milksoppery,11,10,1,enryloikmps,WIN 
finestill,9,7,1,erinlfst,WIN 
gradate,7,6,4,eatlncmdgr,WIN 
shameworthy,11,10,1,eioahmrstwy,WIN 
philodestructiveness,20,14,0,ocdehilnprstuv,WIN 
cystoma,7,7,2,eaiomycst,WIN 
absonous,8,6,2,eiaousbn,WIN 
thermophile,11,9,0,erohilmpt,WIN 
peripheroneural,15,10,0,iehoalnpru,WIN 
intravitreous,13,10,0,inraeostuv,WIN 
latreutic,9,8,0,eiaclrtu,WIN 
unoily,6,6,2,eaiolnuy,WIN 
duckhouse,9,8,3,eiaohsukbcd,WIN 
abstractedly,12,10,2,ieoabcdlrsty,WIN 
irrision,8,5,2,einoslr,WIN 
warrioress,10,7,2,ensloairw,WIN 
hypobasal,9,8,2,eiaolbhpsy,WIN 
sagittarius,11,7,1,eitagrsu,WIN 
ovaloid,7,6,4,eaictdolpv,WIN 
acantharia,10,7,2,eioachnrt,WIN 
rededicatory,12,9,0,ieoacdrty,WIN 
promatrimonialist,17,10,0,ialmnoprst,WIN 
dichromic,9,7,2,eiaocdhmr,WIN 
learned,7,6,1,eratdln,WIN 
otoplastic,10,8,2,eioaclpsmt,WIN 
palkee,6,5,1,earlkp,WIN 
humpback,8,8,4,eiaoulcbkphm,WIN 
scuppernong,11,9,2,eirtuncgops,WIN 
triapsal,8,7,1,eiaslprt,WIN 
variant,7,6,2,earnditv,WIN 
usun,4,3,4,aeoiusn,WIN 
diligency,9,8,2,eaoiylcdgn,WIN 
phrenicoglottic,15,11,0,ioceghlnprt,WIN 
parallelepipedon,16,9,0,iaedlnopr,WIN 
obnoxiety,9,8,3,esancbiotxy,WIN 
rong,4,4,8,aeolryudpcgn,LOSS
unorganic,9,8,1,eiaocrgnu,WIN 
semolella,9,6,1,eiaomls,WIN 
orthid,6,6,3,eaiotrhcd,WIN 
achyranthes,11,9,1,erdachnsty,WIN 
incombustibleness,17,11,0,ienobclmstu,WIN 
tribometer,10,7,0,ertmobi,WIN 
calcific,8,5,1,eicalf,WIN 
wellring,8,7,2,eingalbrw,WIN 
gethsemanic,11,10,1,eramgnchist,WIN 
carotin,7,7,2,eainroclt,WIN 
seismochronograph,17,12,0,ieacghmnoprs,WIN 
polarimeter,11,9,0,eroailmpt,WIN 
rocketlike,10,8,1,eirlkctao,WIN 
inapplicably,12,8,1,ineyabclp,WIN 
astrometeorology,16,10,1,ieglmortasy,WIN 
eudemian,8,7,1,enaisdmu,WIN 
yuapin,6,6,1,eaynipu,WIN 
symplectic,10,9,2,eiaolpscmty,WIN 
wheylike,8,7,4,eritndkhlwy,WIN 
ulmous,6,5,4,eaiounlms,WIN 
rheotan,7,7,1,erhianot,WIN 
antiheroism,11,10,0,einahmorst,WIN 
rehearsal,9,6,0,erahls,WIN 
superstrain,11,9,1,eioanprstu,WIN 
bivocalized,11,10,3,erdntcabilovz,WIN 
preinaugural,12,9,0,ieaglnpru,WIN 
bosher,6,6,4,eraotdlshb,WIN 
uncomelily,10,9,0,einulcmoy,WIN 
oligopyrene,11,9,1,eaolginpry,WIN 
raw,3,3,12,atmndwbcghjklpr,LOSS
howler,6,6,6,eraotdliwbfh,WIN 
retouchment,11,9,0,entchmoru,WIN 
modeler,7,6,1,eraoldm,WIN 
necrophobic,11,9,1,eioparbchn,WIN 
jealousy,8,8,2,eiaoyclsuj,WIN 
promagistracy,13,11,1,ieacgmoprsty,WIN 
bendwise,8,7,3,eitlrndbsw,WIN 
neuroganglion,13,9,0,ionaeglru,WIN 
oversot,7,6,2,erovthps,WIN 
outcomer,8,7,2,eraiotucm,WIN 
hydrachnidae,12,9,1,ialdcehnry,WIN 
opinionatedness,15,9,0,ieadnopst,WIN 
altilik,7,5,3,eaicdlkt,WIN 
serially,8,7,2,eialymnrs,WIN 
novelcraft,10,10,1,ertiacflnov,WIN 
osmatic,7,7,2,eaicogtms,WIN 
pawkrie,7,7,2,eaicjkprw,WIN 
holdup,6,6,5,eaiouslcdhp,WIN 
viperess,8,6,4,eslnraimpv,WIN 
medaled,7,5,1,erdalm,WIN 
retracement,11,7,1,esntcram,WIN 
considerativeness,17,11,0,iaecdnorstv,WIN 
dargo,5,5,5,aeiyocmrdg,WIN 
triantelope,11,9,0,eailnoprt,WIN 
chrysophyll,11,8,3,eioalchprsy,WIN 
nasutiform,10,10,2,eilrmfoanstu,WIN 
